          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.93897E-03  0.22620E+03    0.11500E-02 -0.47067E-03 -0.31047E-03 -0.37179E-09 -0.14327E-09  0.21804E-10    0.18469E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.97980E-03  0.22689E+03    0.12000E-02 -0.50318E-03 -0.32685E-03 -0.38408E-09 -0.14758E-09  0.27555E-10    0.18525E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.10206E-02  0.22747E+03    0.12500E-02 -0.53582E-03 -0.34325E-03 -0.39403E-09 -0.15223E-09  0.33021E-10    0.18573E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.10614E-02  0.22797E+03    0.13000E-02 -0.56857E-03 -0.35969E-03 -0.40204E-09 -0.15689E-09  0.38118E-10    0.18614E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.11023E-02  0.22840E+03    0.13500E-02 -0.60140E-03 -0.37616E-03 -0.40847E-09 -0.16138E-09  0.42818E-10    0.18649E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.11431E-02  0.22878E+03    0.14000E-02 -0.63429E-03 -0.39265E-03 -0.41363E-09 -0.16562E-09  0.47121E-10    0.18680E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.11839E-02  0.22911E+03    0.14500E-02 -0.66723E-03 -0.40917E-03 -0.41776E-09 -0.16959E-09  0.51043E-10    0.18707E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.12247E-02  0.22940E+03    0.15000E-02 -0.70022E-03 -0.42570E-03 -0.42106E-09 -0.17328E-09  0.54605E-10    0.18731E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.12656E-02  0.22966E+03    0.15500E-02 -0.73325E-03 -0.44225E-03 -0.42369E-09 -0.17670E-09  0.57835E-10    0.18752E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.13064E-02  0.22990E+03    0.16000E-02 -0.76630E-03 -0.45882E-03 -0.42577E-09 -0.17987E-09  0.60759E-10    0.18771E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.13472E-02  0.23011E+03    0.16500E-02 -0.79938E-03 -0.47539E-03 -0.42742E-09 -0.18280E-09  0.63404E-10    0.18788E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.13880E-02  0.23030E+03    0.17000E-02 -0.83248E-03 -0.49198E-03 -0.42869E-09 -0.18550E-09  0.65794E-10    0.18804E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.14289E-02  0.23047E+03    0.17500E-02 -0.86560E-03 -0.50858E-03 -0.42967E-09 -0.18800E-09  0.67954E-10    0.18818E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.14697E-02  0.23063E+03    0.18000E-02 -0.89874E-03 -0.52518E-03 -0.43041E-09 -0.19030E-09  0.69905E-10    0.18831E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.15105E-02  0.23078E+03    0.18500E-02 -0.93189E-03 -0.54179E-03 -0.43094E-09 -0.19241E-09  0.71667E-10    0.18843E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.15513E-02  0.23092E+03    0.19000E-02 -0.96505E-03 -0.55841E-03 -0.43129E-09 -0.19436E-09  0.73258E-10    0.18854E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.15922E-02  0.23105E+03    0.19500E-02 -0.99822E-03 -0.57502E-03 -0.43151E-09 -0.19615E-09  0.74696E-10    0.18865E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.16330E-02  0.23117E+03    0.20000E-02 -0.10314E-02 -0.59165E-03 -0.43160E-09 -0.19779E-09  0.75996E-10    0.18875E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.16738E-02  0.23129E+03    0.20500E-02 -0.10646E-02 -0.60827E-03 -0.43159E-09 -0.19929E-09  0.77170E-10    0.18884E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.17146E-02  0.23140E+03    0.21000E-02 -0.10978E-02 -0.62490E-03 -0.43149E-09 -0.20067E-09  0.78231E-10    0.18894E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.17555E-02  0.23151E+03    0.21500E-02 -0.11310E-02 -0.64153E-03 -0.43132E-09 -0.20193E-09  0.79191E-10    0.18902E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32787E+00  0.33333E+00
  0.17963E-02  0.23161E+03    0.22000E-02 -0.11642E-02 -0.65816E-03 -0.43109E-09 -0.20308E-09  0.80058E-10    0.18911E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.18371E-02  0.23171E+03    0.22500E-02 -0.11974E-02 -0.67479E-03 -0.43080E-09 -0.20412E-09  0.80843E-10    0.18919E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.18779E-02  0.23181E+03    0.23000E-02 -0.12306E-02 -0.69142E-03 -0.43047E-09 -0.20507E-09  0.81552E-10    0.18928E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32789E+00  0.33333E+00
  0.19188E-02  0.23191E+03    0.23500E-02 -0.12638E-02 -0.70805E-03 -0.43010E-09 -0.20593E-09  0.82194E-10    0.18936E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32789E+00  0.33333E+00
  0.19596E-02  0.23201E+03    0.24000E-02 -0.12970E-02 -0.72468E-03 -0.42969E-09 -0.20671E-09  0.82775E-10    0.18944E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32790E+00  0.33333E+00
  0.20004E-02  0.23211E+03    0.24500E-02 -0.13302E-02 -0.74131E-03 -0.42925E-09 -0.20742E-09  0.83301E-10    0.18951E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.20412E-02  0.23220E+03    0.25000E-02 -0.13634E-02 -0.75794E-03 -0.42879E-09 -0.20805E-09  0.83776E-10    0.18959E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.20821E-02  0.23230E+03    0.25500E-02 -0.13966E-02 -0.77458E-03 -0.42830E-09 -0.20863E-09  0.84206E-10    0.18967E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.21229E-02  0.23239E+03    0.26000E-02 -0.14298E-02 -0.79121E-03 -0.42780E-09 -0.20914E-09  0.84594E-10    0.18975E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.21637E-02  0.23249E+03    0.26500E-02 -0.14631E-02 -0.80784E-03 -0.42727E-09 -0.20959E-09  0.84946E-10    0.18982E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.22045E-02  0.23258E+03    0.27000E-02 -0.14963E-02 -0.82447E-03 -0.42674E-09 -0.21000E-09  0.85264E-10    0.18990E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.22454E-02  0.23267E+03    0.27500E-02 -0.15295E-02 -0.84110E-03 -0.42619E-09 -0.21036E-09  0.85551E-10    0.18998E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.22862E-02  0.23277E+03    0.28000E-02 -0.15627E-02 -0.85773E-03 -0.42563E-09 -0.21068E-09  0.85810E-10    0.19005E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.23270E-02  0.23286E+03    0.28500E-02 -0.15959E-02 -0.87436E-03 -0.42505E-09 -0.21095E-09  0.86043E-10    0.19013E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.23678E-02  0.23296E+03    0.29000E-02 -0.16291E-02 -0.89099E-03 -0.42448E-09 -0.21119E-09  0.86254E-10    0.19021E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.24087E-02  0.23305E+03    0.29500E-02 -0.16623E-02 -0.90762E-03 -0.42389E-09 -0.21140E-09  0.86444E-10    0.19029E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.24495E-02  0.23315E+03    0.30000E-02 -0.16956E-02 -0.92425E-03 -0.42330E-09 -0.21160E-09  0.86632E-10    0.19036E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.24903E-02  0.23324E+03    0.30500E-02 -0.17288E-02 -0.94088E-03 -0.42271E-09 -0.21176E-09  0.86794E-10    0.19044E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.25311E-02  0.23334E+03    0.31000E-02 -0.17620E-02 -0.95751E-03 -0.42211E-09 -0.21189E-09  0.86939E-10    0.19052E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.25720E-02  0.23343E+03    0.31500E-02 -0.17952E-02 -0.97414E-03 -0.42151E-09 -0.21199E-09  0.87069E-10    0.19059E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.26128E-02  0.23352E+03    0.32000E-02 -0.18284E-02 -0.99077E-03 -0.42090E-09 -0.21207E-09  0.87185E-10    0.19067E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.26536E-02  0.23362E+03    0.32500E-02 -0.18616E-02 -0.10074E-02 -0.42029E-09 -0.21213E-09  0.87288E-10    0.19075E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.26944E-02  0.23371E+03    0.33000E-02 -0.18949E-02 -0.10240E-02 -0.41967E-09 -0.21218E-09  0.87380E-10    0.19083E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.27353E-02  0.23381E+03    0.33500E-02 -0.19281E-02 -0.10407E-02 -0.41906E-09 -0.21220E-09  0.87461E-10    0.19091E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.27761E-02  0.23391E+03    0.34000E-02 -0.19613E-02 -0.10573E-02 -0.41844E-09 -0.21220E-09  0.87533E-10    0.19098E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.28169E-02  0.23400E+03    0.34500E-02 -0.19945E-02 -0.10739E-02 -0.41782E-09 -0.21220E-09  0.87596E-10    0.19106E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.28577E-02  0.23410E+03    0.35000E-02 -0.20277E-02 -0.10906E-02 -0.41719E-09 -0.21217E-09  0.87651E-10    0.19114E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.28986E-02  0.23420E+03    0.35500E-02 -0.20609E-02 -0.11072E-02 -0.41657E-09 -0.21214E-09  0.87699E-10    0.19122E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.29394E-02  0.23429E+03    0.36000E-02 -0.20941E-02 -0.11238E-02 -0.41594E-09 -0.21209E-09  0.87740E-10    0.19130E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.29802E-02  0.23439E+03    0.36500E-02 -0.21273E-02 -0.11404E-02 -0.41532E-09 -0.21203E-09  0.87775E-10    0.19138E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.30210E-02  0.23449E+03    0.37000E-02 -0.21605E-02 -0.11571E-02 -0.41469E-09 -0.21196E-09  0.87804E-10    0.19146E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.30619E-02  0.23459E+03    0.37500E-02 -0.21938E-02 -0.11737E-02 -0.41406E-09 -0.21188E-09  0.87828E-10    0.19154E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.31027E-02  0.23468E+03    0.38000E-02 -0.22270E-02 -0.11903E-02 -0.41343E-09 -0.21180E-09  0.87848E-10    0.19162E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.31435E-02  0.23478E+03    0.38500E-02 -0.22602E-02 -0.12070E-02 -0.41281E-09 -0.21170E-09  0.87865E-10    0.19170E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.31843E-02  0.23488E+03    0.39000E-02 -0.22934E-02 -0.12236E-02 -0.41218E-09 -0.21160E-09  0.87876E-10    0.19178E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.32252E-02  0.23498E+03    0.39500E-02 -0.23266E-02 -0.12402E-02 -0.41155E-09 -0.21149E-09  0.87883E-10    0.19186E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.32660E-02  0.23508E+03    0.40000E-02 -0.23598E-02 -0.12569E-02 -0.41092E-09 -0.21138E-09  0.87887E-10    0.19194E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.33068E-02  0.23518E+03    0.40500E-02 -0.23930E-02 -0.12735E-02 -0.41029E-09 -0.21126E-09  0.87888E-10    0.19202E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.33476E-02  0.23528E+03    0.41000E-02 -0.24262E-02 -0.12901E-02 -0.40967E-09 -0.21114E-09  0.87887E-10    0.19210E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.33885E-02  0.23537E+03    0.41500E-02 -0.24594E-02 -0.13068E-02 -0.40904E-09 -0.21101E-09  0.87883E-10    0.19218E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32797E+00  0.33333E+00
  0.34293E-02  0.23547E+03    0.42000E-02 -0.24926E-02 -0.13234E-02 -0.40841E-09 -0.21088E-09  0.87876E-10    0.19226E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.34701E-02  0.23557E+03    0.42500E-02 -0.25258E-02 -0.13400E-02 -0.40779E-09 -0.21074E-09  0.87867E-10    0.19234E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.35109E-02  0.23567E+03    0.43000E-02 -0.25590E-02 -0.13567E-02 -0.40716E-09 -0.21060E-09  0.87857E-10    0.19243E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.35518E-02  0.23577E+03    0.43500E-02 -0.25922E-02 -0.13733E-02 -0.40653E-09 -0.21046E-09  0.87844E-10    0.19251E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.35926E-02  0.23587E+03    0.44000E-02 -0.26254E-02 -0.13899E-02 -0.40591E-09 -0.21031E-09  0.87830E-10    0.19259E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.36334E-02  0.23597E+03    0.44500E-02 -0.26586E-02 -0.14066E-02 -0.40528E-09 -0.21016E-09  0.87815E-10    0.19267E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.36742E-02  0.23607E+03    0.45000E-02 -0.26918E-02 -0.14232E-02 -0.40466E-09 -0.21001E-09  0.87798E-10    0.19275E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.37151E-02  0.23617E+03    0.45500E-02 -0.27250E-02 -0.14399E-02 -0.40404E-09 -0.20986E-09  0.87779E-10    0.19283E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32796E+00  0.33333E+00
  0.37559E-02  0.23627E+03    0.46000E-02 -0.27582E-02 -0.14565E-02 -0.40342E-09 -0.20970E-09  0.87760E-10    0.19292E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.37967E-02  0.23637E+03    0.46500E-02 -0.27914E-02 -0.14731E-02 -0.40279E-09 -0.20954E-09  0.87739E-10    0.19300E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.38375E-02  0.23647E+03    0.47000E-02 -0.28246E-02 -0.14898E-02 -0.40217E-09 -0.20938E-09  0.87717E-10    0.19308E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.38784E-02  0.23657E+03    0.47500E-02 -0.28578E-02 -0.15064E-02 -0.40155E-09 -0.20922E-09  0.87695E-10    0.19316E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.39192E-02  0.23667E+03    0.48000E-02 -0.28910E-02 -0.15230E-02 -0.40093E-09 -0.20906E-09  0.87671E-10    0.19324E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.39600E-02  0.23677E+03    0.48500E-02 -0.29242E-02 -0.15397E-02 -0.40031E-09 -0.20890E-09  0.87647E-10    0.19333E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32795E+00  0.33333E+00
  0.40008E-02  0.23687E+03    0.49000E-02 -0.29574E-02 -0.15563E-02 -0.39970E-09 -0.20873E-09  0.87622E-10    0.19341E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
