          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.60000E-02  0.17585E+03    0.60000E-02 -0.45675E-02 -0.14325E-02  0.84935E-03  0.11268E-03 -0.18919E-03    0.17585E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52552E-03 -0.52536E-04 -0.52552E-03  0.70711E-03  0.00000E+00 -0.52536E-04  0.00000E+00  0.00000E+00
  0.70000E-02  0.17932E+03    0.70000E-02 -0.53107E-02 -0.16893E-02  0.10008E-02  0.14787E-03 -0.22673E-03    0.17932E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52569E-03 -0.53599E-04 -0.52569E-03  0.70711E-03  0.00000E+00 -0.53599E-04  0.00000E+00  0.00000E+00
  0.80000E-02  0.18260E+03    0.80000E-02 -0.60541E-02 -0.19459E-02  0.11531E-02  0.18417E-03 -0.26499E-03    0.18260E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52586E-03 -0.54578E-04 -0.52586E-03  0.70711E-03  0.00000E+00 -0.54578E-04  0.00000E+00  0.00000E+00
  0.90000E-02  0.18567E+03    0.90000E-02 -0.67978E-02 -0.22022E-02  0.13063E-02  0.22150E-03 -0.30392E-03    0.18567E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52601E-03 -0.55493E-04 -0.52601E-03  0.70711E-03  0.00000E+00 -0.55493E-04  0.00000E+00  0.00000E+00
  0.10000E-01  0.18857E+03    0.10000E-01 -0.75417E-02 -0.24583E-02  0.14603E-02  0.25977E-03 -0.34347E-03    0.18857E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52619E-03 -0.56353E-04 -0.52619E-03  0.70711E-03  0.00000E+00 -0.56353E-04  0.00000E+00  0.00000E+00
  0.11000E-01  0.19128E+03    0.11000E-01 -0.82858E-02 -0.27142E-02  0.16151E-02  0.29892E-03 -0.38361E-03    0.19128E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52639E-03 -0.57171E-04 -0.52639E-03  0.70711E-03  0.00000E+00 -0.57171E-04  0.00000E+00  0.00000E+00
  0.12000E-01  0.19385E+03    0.12000E-01 -0.90303E-02 -0.29697E-02  0.17707E-02  0.33888E-03 -0.42432E-03    0.19385E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52658E-03 -0.57945E-04 -0.52658E-03  0.70711E-03  0.00000E+00 -0.57945E-04  0.00000E+00  0.00000E+00
  0.13000E-01  0.19635E+03    0.13000E-01 -0.97750E-02 -0.32250E-02  0.19270E-02  0.37961E-03 -0.46556E-03    0.19635E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52674E-03 -0.58672E-04 -0.52674E-03  0.70711E-03  0.00000E+00 -0.58672E-04  0.00000E+00  0.00000E+00
  0.14000E-01  0.19872E+03    0.14000E-01 -0.10520E-01 -0.34801E-02  0.20839E-02  0.42107E-03 -0.50730E-03    0.19872E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52691E-03 -0.59360E-04 -0.52691E-03  0.70711E-03  0.00000E+00 -0.59360E-04  0.00000E+00  0.00000E+00
  0.15000E-01  0.20104E+03    0.15000E-01 -0.11265E-01 -0.37349E-02  0.22416E-02  0.46321E-03 -0.54951E-03    0.20104E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52706E-03 -0.60015E-04 -0.52706E-03  0.70711E-03  0.00000E+00 -0.60015E-04  0.00000E+00  0.00000E+00
  0.16000E-01  0.20323E+03    0.16000E-01 -0.12010E-01 -0.39896E-02  0.23998E-02  0.50601E-03 -0.59217E-03    0.20323E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52723E-03 -0.60637E-04 -0.52723E-03  0.70711E-03  0.00000E+00 -0.60637E-04  0.00000E+00  0.00000E+00
  0.17000E-01  0.20539E+03    0.17000E-01 -0.12756E-01 -0.42440E-02  0.25588E-02  0.54943E-03 -0.63526E-03    0.20539E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52737E-03 -0.61224E-04 -0.52737E-03  0.70711E-03  0.00000E+00 -0.61224E-04  0.00000E+00  0.00000E+00
  0.18000E-01  0.20748E+03    0.18000E-01 -0.13502E-01 -0.44981E-02  0.27183E-02  0.59345E-03 -0.67875E-03    0.20748E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52750E-03 -0.61779E-04 -0.52750E-03  0.70711E-03  0.00000E+00 -0.61779E-04  0.00000E+00  0.00000E+00
  0.19000E-01  0.20952E+03    0.19000E-01 -0.14248E-01 -0.47521E-02  0.28784E-02  0.63803E-03 -0.72263E-03    0.20952E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52764E-03 -0.62305E-04 -0.52764E-03  0.70711E-03  0.00000E+00 -0.62305E-04  0.00000E+00  0.00000E+00
  0.20000E-01  0.21147E+03    0.20000E-01 -0.14994E-01 -0.50059E-02  0.30391E-02  0.68316E-03 -0.76687E-03    0.21147E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52774E-03 -0.62799E-04 -0.52774E-03  0.70711E-03  0.00000E+00 -0.62799E-04  0.00000E+00  0.00000E+00
  0.21000E-01  0.21339E+03    0.21000E-01 -0.15740E-01 -0.52596E-02  0.32004E-02  0.72882E-03 -0.81144E-03    0.21339E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52785E-03 -0.63260E-04 -0.52785E-03  0.70711E-03  0.00000E+00 -0.63260E-04  0.00000E+00  0.00000E+00
  0.22000E-01  0.21534E+03    0.22000E-01 -0.16487E-01 -0.55131E-02  0.33622E-02  0.77497E-03 -0.85633E-03    0.21534E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52797E-03 -0.63703E-04 -0.52797E-03  0.70711E-03  0.00000E+00 -0.63703E-04  0.00000E+00  0.00000E+00
  0.23000E-01  0.21716E+03    0.23000E-01 -0.17234E-01 -0.57665E-02  0.35246E-02  0.82162E-03 -0.90153E-03    0.21716E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52808E-03 -0.64121E-04 -0.52808E-03  0.70711E-03  0.00000E+00 -0.64121E-04  0.00000E+00  0.00000E+00
  0.24000E-01  0.21902E+03    0.24000E-01 -0.17980E-01 -0.60196E-02  0.36875E-02  0.86873E-03 -0.94701E-03    0.21902E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52819E-03 -0.64514E-04 -0.52819E-03  0.70711E-03  0.00000E+00 -0.64514E-04  0.00000E+00  0.00000E+00
  0.25000E-01  0.22064E+03    0.25000E-01 -0.18727E-01 -0.62727E-02  0.38509E-02  0.91629E-03 -0.99276E-03    0.22064E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52836E-03 -0.64894E-04 -0.52836E-03  0.70711E-03  0.00000E+00 -0.64894E-04  0.00000E+00  0.00000E+00
  0.26000E-01  0.22238E+03    0.26000E-01 -0.19475E-01 -0.65254E-02  0.40150E-02  0.96429E-03 -0.10388E-02    0.22238E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52840E-03 -0.65235E-04 -0.52840E-03  0.70711E-03  0.00000E+00 -0.65235E-04  0.00000E+00  0.00000E+00
  0.27000E-01  0.22400E+03    0.27000E-01 -0.20222E-01 -0.67782E-02  0.41794E-02  0.10127E-02 -0.10850E-02    0.22400E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52854E-03 -0.65549E-04 -0.52854E-03  0.70711E-03  0.00000E+00 -0.65549E-04  0.00000E+00  0.00000E+00
  0.28000E-01  0.22564E+03    0.28000E-01 -0.20969E-01 -0.70307E-02  0.43445E-02  0.10615E-02 -0.11315E-02    0.22564E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52864E-03 -0.65855E-04 -0.52864E-03  0.70711E-03  0.00000E+00 -0.65855E-04  0.00000E+00  0.00000E+00
  0.29000E-01  0.22735E+03    0.29000E-01 -0.21717E-01 -0.72831E-02  0.45100E-02  0.11107E-02 -0.11782E-02    0.22735E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52867E-03 -0.66116E-04 -0.52867E-03  0.70711E-03  0.00000E+00 -0.66116E-04  0.00000E+00  0.00000E+00
  0.30000E-01  0.22873E+03    0.30000E-01 -0.22465E-01 -0.75355E-02  0.46760E-02  0.11603E-02 -0.12250E-02    0.22873E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52880E-03 -0.66362E-04 -0.52880E-03  0.70711E-03  0.00000E+00 -0.66362E-04  0.00000E+00  0.00000E+00
  0.31000E-01  0.23034E+03    0.31000E-01 -0.23212E-01 -0.77876E-02  0.48424E-02  0.12103E-02 -0.12720E-02    0.23034E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52887E-03 -0.66595E-04 -0.52887E-03  0.70711E-03  0.00000E+00 -0.66595E-04  0.00000E+00  0.00000E+00
  0.32000E-01  0.23186E+03    0.32000E-01 -0.23960E-01 -0.80397E-02  0.50094E-02  0.12606E-02 -0.13192E-02    0.23186E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52893E-03 -0.66793E-04 -0.52893E-03  0.70711E-03  0.00000E+00 -0.66793E-04  0.00000E+00  0.00000E+00
  0.33000E-01  0.23334E+03    0.33000E-01 -0.24708E-01 -0.82917E-02  0.51768E-02  0.13113E-02 -0.13665E-02    0.23334E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52899E-03 -0.66968E-04 -0.52899E-03  0.70711E-03  0.00000E+00 -0.66968E-04  0.00000E+00  0.00000E+00
  0.34000E-01  0.23472E+03    0.34000E-01 -0.25456E-01 -0.85436E-02  0.53446E-02  0.13623E-02 -0.14139E-02    0.23472E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52906E-03 -0.67128E-04 -0.52906E-03  0.70711E-03  0.00000E+00 -0.67128E-04  0.00000E+00  0.00000E+00
  0.35000E-01  0.23623E+03    0.35000E-01 -0.26205E-01 -0.87954E-02  0.55129E-02  0.14136E-02 -0.14614E-02    0.23623E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52910E-03 -0.67261E-04 -0.52910E-03  0.70711E-03  0.00000E+00 -0.67261E-04  0.00000E+00  0.00000E+00
  0.36000E-01  0.23757E+03    0.36000E-01 -0.26953E-01 -0.90471E-02  0.56816E-02  0.14652E-02 -0.15090E-02    0.23757E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52916E-03 -0.67372E-04 -0.52916E-03  0.70711E-03  0.00000E+00 -0.67372E-04  0.00000E+00  0.00000E+00
  0.37000E-01  0.23896E+03    0.37000E-01 -0.27701E-01 -0.92988E-02  0.58508E-02  0.15171E-02 -0.15567E-02    0.23896E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52921E-03 -0.67469E-04 -0.52921E-03  0.70711E-03  0.00000E+00 -0.67469E-04  0.00000E+00  0.00000E+00
  0.38000E-01  0.24032E+03    0.38000E-01 -0.28450E-01 -0.95504E-02  0.60204E-02  0.15693E-02 -0.16044E-02    0.24032E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52925E-03 -0.67540E-04 -0.52925E-03  0.70711E-03  0.00000E+00 -0.67540E-04  0.00000E+00  0.00000E+00
  0.39000E-01  0.24167E+03    0.39000E-01 -0.29198E-01 -0.98019E-02  0.61903E-02  0.16218E-02 -0.16522E-02    0.24167E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52928E-03 -0.67589E-04 -0.52928E-03  0.70711E-03  0.00000E+00 -0.67589E-04  0.00000E+00  0.00000E+00
  0.40000E-01  0.24300E+03    0.40000E-01 -0.29947E-01 -0.10053E-01  0.63607E-02  0.16746E-02 -0.17000E-02    0.24300E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52931E-03 -0.67617E-04 -0.52931E-03  0.70711E-03  0.00000E+00 -0.67617E-04  0.00000E+00  0.00000E+00
  0.41000E-01  0.24431E+03    0.41000E-01 -0.30695E-01 -0.10305E-01  0.65315E-02  0.17276E-02 -0.17478E-02    0.24431E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52935E-03 -0.67632E-04 -0.52935E-03  0.70711E-03  0.00000E+00 -0.67632E-04  0.00000E+00  0.00000E+00
  0.42000E-01  0.24560E+03    0.42000E-01 -0.31444E-01 -0.10556E-01  0.67026E-02  0.17809E-02 -0.17956E-02    0.24560E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52936E-03 -0.67623E-04 -0.52936E-03  0.70711E-03  0.00000E+00 -0.67623E-04  0.00000E+00  0.00000E+00
  0.43000E-01  0.24687E+03    0.43000E-01 -0.32192E-01 -0.10808E-01  0.68742E-02  0.18344E-02 -0.18434E-02    0.24687E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52940E-03 -0.67594E-04 -0.52940E-03  0.70711E-03  0.00000E+00 -0.67594E-04  0.00000E+00  0.00000E+00
  0.44000E-01  0.24813E+03    0.44000E-01 -0.32941E-01 -0.11059E-01  0.70461E-02  0.18882E-02 -0.18912E-02    0.24813E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52942E-03 -0.67553E-04 -0.52942E-03  0.70711E-03  0.00000E+00 -0.67553E-04  0.00000E+00  0.00000E+00
  0.45000E-01  0.24936E+03    0.45000E-01 -0.33690E-01 -0.11310E-01  0.72184E-02  0.19422E-02 -0.19390E-02    0.24936E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52943E-03 -0.67489E-04 -0.52943E-03  0.70711E-03  0.00000E+00 -0.67489E-04  0.00000E+00  0.00000E+00
  0.46000E-01  0.25049E+03    0.46000E-01 -0.34439E-01 -0.11561E-01  0.73910E-02  0.19965E-02 -0.19867E-02    0.25049E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52942E-03 -0.67394E-04 -0.52942E-03  0.70711E-03  0.00000E+00 -0.67394E-04  0.00000E+00  0.00000E+00
  0.47000E-01  0.25178E+03    0.47000E-01 -0.35187E-01 -0.11813E-01  0.75640E-02  0.20510E-02 -0.20343E-02    0.25178E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52943E-03 -0.67285E-04 -0.52943E-03  0.70711E-03  0.00000E+00 -0.67285E-04  0.00000E+00  0.00000E+00
  0.48000E-01  0.25289E+03    0.48000E-01 -0.35936E-01 -0.12064E-01  0.77374E-02  0.21056E-02 -0.20818E-02    0.25289E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52944E-03 -0.67171E-04 -0.52944E-03  0.70711E-03  0.00000E+00 -0.67171E-04  0.00000E+00  0.00000E+00
  0.49000E-01  0.25407E+03    0.49000E-01 -0.36685E-01 -0.12315E-01  0.79111E-02  0.21605E-02 -0.21293E-02    0.25407E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52943E-03 -0.67035E-04 -0.52943E-03  0.70711E-03  0.00000E+00 -0.67035E-04  0.00000E+00  0.00000E+00
  0.50000E-01  0.25523E+03    0.50000E-01 -0.37433E-01 -0.12567E-01  0.80851E-02  0.22156E-02 -0.21766E-02    0.25523E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52943E-03 -0.66879E-04 -0.52943E-03  0.70711E-03  0.00000E+00 -0.66879E-04  0.00000E+00  0.00000E+00
  0.51000E-01  0.25638E+03    0.51000E-01 -0.38182E-01 -0.12818E-01  0.82594E-02  0.22709E-02 -0.22239E-02    0.25638E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52942E-03 -0.66707E-04 -0.52942E-03  0.70711E-03  0.00000E+00 -0.66707E-04  0.00000E+00  0.00000E+00
  0.52000E-01  0.25751E+03    0.52000E-01 -0.38931E-01 -0.13069E-01  0.84341E-02  0.23264E-02 -0.22710E-02    0.25751E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52940E-03 -0.66520E-04 -0.52940E-03  0.70711E-03  0.00000E+00 -0.66520E-04  0.00000E+00  0.00000E+00
  0.53000E-01  0.25863E+03    0.53000E-01 -0.39680E-01 -0.13320E-01  0.86091E-02  0.23821E-02 -0.23179E-02    0.25863E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52938E-03 -0.66317E-04 -0.52938E-03  0.70711E-03  0.00000E+00 -0.66317E-04  0.00000E+00  0.00000E+00
  0.54000E-01  0.25974E+03    0.54000E-01 -0.40428E-01 -0.13572E-01  0.87844E-02  0.24379E-02 -0.23648E-02    0.25974E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52936E-03 -0.66099E-04 -0.52936E-03  0.70711E-03  0.00000E+00 -0.66099E-04  0.00000E+00  0.00000E+00
  0.55000E-01  0.26083E+03    0.55000E-01 -0.41177E-01 -0.13823E-01  0.89601E-02  0.24940E-02 -0.24114E-02    0.26083E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52934E-03 -0.65866E-04 -0.52934E-03  0.70711E-03  0.00000E+00 -0.65866E-04  0.00000E+00  0.00000E+00
  0.56000E-01  0.26191E+03    0.56000E-01 -0.41925E-01 -0.14075E-01  0.91360E-02  0.25501E-02 -0.24579E-02    0.26191E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52931E-03 -0.65619E-04 -0.52931E-03  0.70711E-03  0.00000E+00 -0.65619E-04  0.00000E+00  0.00000E+00
  0.57000E-01  0.26299E+03    0.57000E-01 -0.42674E-01 -0.14326E-01  0.93122E-02  0.26065E-02 -0.25042E-02    0.26299E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52928E-03 -0.65358E-04 -0.52928E-03  0.70711E-03  0.00000E+00 -0.65358E-04  0.00000E+00  0.00000E+00
  0.58000E-01  0.26405E+03    0.58000E-01 -0.43423E-01 -0.14577E-01  0.94888E-02  0.26630E-02 -0.25503E-02    0.26405E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52924E-03 -0.65083E-04 -0.52924E-03  0.70711E-03  0.00000E+00 -0.65083E-04  0.00000E+00  0.00000E+00
  0.59000E-01  0.26509E+03    0.59000E-01 -0.44171E-01 -0.14829E-01  0.96656E-02  0.27197E-02 -0.25963E-02    0.26509E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52921E-03 -0.64795E-04 -0.52921E-03  0.70711E-03  0.00000E+00 -0.64795E-04  0.00000E+00  0.00000E+00
  0.60000E-01  0.26613E+03    0.60000E-01 -0.44919E-01 -0.15081E-01  0.98427E-02  0.27765E-02 -0.26420E-02    0.26613E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52917E-03 -0.64495E-04 -0.52917E-03  0.70711E-03  0.00000E+00 -0.64495E-04  0.00000E+00  0.00000E+00
  0.61000E-01  0.26716E+03    0.61000E-01 -0.45668E-01 -0.15332E-01  0.10020E-01  0.28334E-02 -0.26875E-02    0.26716E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52912E-03 -0.64182E-04 -0.52912E-03  0.70711E-03  0.00000E+00 -0.64182E-04  0.00000E+00  0.00000E+00
  0.62000E-01  0.26818E+03    0.62000E-01 -0.46416E-01 -0.15584E-01  0.10198E-01  0.28905E-02 -0.27327E-02    0.26818E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52908E-03 -0.63857E-04 -0.52908E-03  0.70711E-03  0.00000E+00 -0.63857E-04  0.00000E+00  0.00000E+00
  0.63000E-01  0.26918E+03    0.63000E-01 -0.47164E-01 -0.15836E-01  0.10376E-01  0.29477E-02 -0.27778E-02    0.26918E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52903E-03 -0.63521E-04 -0.52903E-03  0.70711E-03  0.00000E+00 -0.63521E-04  0.00000E+00  0.00000E+00
  0.64000E-01  0.27018E+03    0.64000E-01 -0.47912E-01 -0.16088E-01  0.10554E-01  0.30051E-02 -0.28226E-02    0.27018E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52897E-03 -0.63173E-04 -0.52897E-03  0.70711E-03  0.00000E+00 -0.63173E-04  0.00000E+00  0.00000E+00
  0.65000E-01  0.27117E+03    0.65000E-01 -0.48660E-01 -0.16340E-01  0.10732E-01  0.30625E-02 -0.28671E-02    0.27117E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52892E-03 -0.62814E-04 -0.52892E-03  0.70711E-03  0.00000E+00 -0.62814E-04  0.00000E+00  0.00000E+00
  0.66000E-01  0.27215E+03    0.66000E-01 -0.49408E-01 -0.16592E-01  0.10911E-01  0.31201E-02 -0.29114E-02    0.27215E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.52886E-03 -0.62444E-04 -0.52886E-03  0.70711E-03  0.00000E+00 -0.62444E-04  0.00000E+00  0.00000E+00
